,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
1212,6a150fcbc5238897c2c9408e,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,nonnative,male,0.339944025611369,6a150fcbc5238897c2c9408e,0.884615384615385
1213,6a18b37c0157d881234ed29f,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,native,male,0.339944025611369,6a18b37c0157d881234ed29f,0.865384615384615
1214,6a199661a2f63c5bf9835b2e,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,native,female,0.339944025611369,6a199661a2f63c5bf9835b2e,0.884615384615385
1215,6a1a3e6d47ea4b557072cc4d,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,native,male,0.339944025611369,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1216,6a1ae40320c9511f890515f7,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,nonnative,male,0.339944025611369,6a1ae40320c9511f890515f7,0.807692307692308
1217,6a1b544246f12219f033d3c3,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,nonnative,male,0.339944025611369,6a1b544246f12219f033d3c3,0.865384615384615
1218,6a1cb95bf369926ac77ea9e5,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,native,male,0.339944025611369,6a1cb95bf369926ac77ea9e5,0.75
1219,6a1de36b3f5c6160ff6bf6a4,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,nonnative,female,0.339944025611369,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1220,6a1f832105dd8c89b5e930ad,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,nonnative,male,0.339944025611369,6a1f832105dd8c89b5e930ad,0.788461538461538
1221,6a2222ff6e1036656b0d5d08,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,native,male,0.339944025611369,6a2222ff6e1036656b0d5d08,0.788461538461538
1222,6a2589e7b0645f2f7f1cc52c,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,nonnative,male,0.339944025611369,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1223,6a3607f677860830aca5bdeb,24,unambiguous,light,far,extinct,ill,ongoing,100,0,0,nonnative,male,0.339944025611369,6a3607f677860830aca5bdeb,0.769230769230769
1224,62c5f85ccf34c8d9c0650f6e,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1225,661c09a749790db73f8faba5,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,661c09a749790db73f8faba5,0.807692307692308
1226,66315563a848526fcfa7555b,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,66315563a848526fcfa7555b,0.788461538461538
1227,676956116c1a3416bf7b2afe,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,676956116c1a3416bf7b2afe,0.865384615384615
1228,695ea002344d7ca1605c747a,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,695ea002344d7ca1605c747a,0.807692307692308
1229,6987875a0a8fa6ed9ef00726,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,6987875a0a8fa6ed9ef00726,0.711538461538462
1230,699b610e2ba4bade6f39121b,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,699b610e2ba4bade6f39121b,0.846153846153846
1231,699cebf39bc275a312ffd51c,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,699cebf39bc275a312ffd51c,0.75
1232,699e3cc79b0d3d96b469ca49,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,699e3cc79b0d3d96b469ca49,0.942307692307692
1233,69a8cff018bead25e4a5d848,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,69a8cff018bead25e4a5d848,0.596153846153846
1234,69b5c6bdbcf55371066f5e73,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,69b5c6bdbcf55371066f5e73,0.826923076923077
1235,69bdf2afe629d42bfc47997f,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,69bdf2afe629d42bfc47997f,0.826923076923077
1236,69c1256faa88d6296c98d745,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,69c1256faa88d6296c98d745,0.807692307692308
1237,69c2f0033339865c279814ca,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,69c2f0033339865c279814ca,0.788461538461538
1238,69c6ec3a92185003cf70ded5,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,69c6ec3a92185003cf70ded5,0.865384615384615
1239,69d2a8765e19038ab2fc0f56,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,69d2a8765e19038ab2fc0f56,0.807692307692308
1240,69daf476f6bc0d990581aca6,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,69daf476f6bc0d990581aca6,0.884615384615385
1241,69dbf4749918745fc7d8e820,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,69dbf4749918745fc7d8e820,0.846153846153846
1242,69dc76f0a77a620367d666ec,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,69dc76f0a77a620367d666ec,0.865384615384615
1243,69dfe696c433039b7add8013,25,unambiguous,yellow,red,beige,indigo,crimson,98,1,1,nonnative,female,-0.46971446734804,69dfe696c433039b7add8013,0.846153846153846
1244,69f0438cc141b27ed949788e,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,69f0438cc141b27ed949788e,0.807692307692308
1245,69f3d4f3fb7630947c56f1eb,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,69f3d4f3fb7630947c56f1eb,0.75
1246,69f86a04fe802de5002bb70b,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,69f86a04fe802de5002bb70b,0.923076923076923
1247,69f8db35f08d6c337883fcb4,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,69f8db35f08d6c337883fcb4,0.692307692307692
1248,69fb3314a5e95601464d1fea,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,69fb3314a5e95601464d1fea,0.769230769230769
1249,69fcc8642de981c893eb6958,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,69fcc8642de981c893eb6958,0.807692307692308
1250,69fce9e45d612732dd1ae4e2,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,69fce9e45d612732dd1ae4e2,0.865384615384615
1251,6a00b0ca46e3f2822d0349b6,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,6a00b0ca46e3f2822d0349b6,0.865384615384615
1252,6a01e843af8198a220b44a18,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,6a01e843af8198a220b44a18,0.846153846153846
1253,6a021dc98c730b8d3ce0deca,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,6a021dc98c730b8d3ce0deca,0.807692307692308
1254,6a023ad806e8158958e73b75,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,6a023ad806e8158958e73b75,0.826923076923077
1255,6a05131f0ad03d07dd77178e,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,6a05131f0ad03d07dd77178e,0.884615384615385
1256,6a07687bad5809e8867bdffb,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,6a07687bad5809e8867bdffb,0.75
1257,6a0b756dd47d16a4c82f5589,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,6a0b756dd47d16a4c82f5589,0.884615384615385
1258,6a0dfefeb75ae8ac09c192c6,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1259,6a0e2d716e90edf1ea83dce1,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,6a0e2d716e90edf1ea83dce1,0.903846153846154
1260,6a0fdfd2db4241c9e5eca29a,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1261,6a14c84872f3851ab32e8c01,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,6a14c84872f3851ab32e8c01,0.923076923076923
1262,6a14ed7d826b3c0b54334269,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,6a14ed7d826b3c0b54334269,0.865384615384615
1263,6a150fcbc5238897c2c9408e,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,6a150fcbc5238897c2c9408e,0.884615384615385
1264,6a18b37c0157d881234ed29f,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,6a18b37c0157d881234ed29f,0.865384615384615
1265,6a199661a2f63c5bf9835b2e,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,6a199661a2f63c5bf9835b2e,0.884615384615385
1266,6a1a3e6d47ea4b557072cc4d,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1267,6a1ae40320c9511f890515f7,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,6a1ae40320c9511f890515f7,0.807692307692308
1268,6a1b544246f12219f033d3c3,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,6a1b544246f12219f033d3c3,0.865384615384615
1269,6a1cb95bf369926ac77ea9e5,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,female,-0.46971446734804,6a1cb95bf369926ac77ea9e5,0.75
1270,6a1de36b3f5c6160ff6bf6a4,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1271,6a1f832105dd8c89b5e930ad,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,male,-0.46971446734804,6a1f832105dd8c89b5e930ad,0.788461538461538
1272,6a2222ff6e1036656b0d5d08,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,6a2222ff6e1036656b0d5d08,0.788461538461538
1273,6a2589e7b0645f2f7f1cc52c,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,native,male,-0.46971446734804,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1274,6a3607f677860830aca5bdeb,25,unambiguous,yellow,red,beige,indigo,crimson,100,0,0,nonnative,female,-0.46971446734804,6a3607f677860830aca5bdeb,0.769230769230769
1275,62c5f85ccf34c8d9c0650f6e,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1276,661c09a749790db73f8faba5,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,661c09a749790db73f8faba5,0.807692307692308
1277,66315563a848526fcfa7555b,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,66315563a848526fcfa7555b,0.788461538461538
1278,676956116c1a3416bf7b2afe,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,676956116c1a3416bf7b2afe,0.865384615384615
1279,695ea002344d7ca1605c747a,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,695ea002344d7ca1605c747a,0.807692307692308
1280,6987875a0a8fa6ed9ef00726,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,6987875a0a8fa6ed9ef00726,0.711538461538462
1281,699b610e2ba4bade6f39121b,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,699b610e2ba4bade6f39121b,0.846153846153846
1282,699cebf39bc275a312ffd51c,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,699cebf39bc275a312ffd51c,0.75
1283,699e3cc79b0d3d96b469ca49,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,699e3cc79b0d3d96b469ca49,0.942307692307692
1284,69a8cff018bead25e4a5d848,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,69a8cff018bead25e4a5d848,0.596153846153846
1285,69b5c6bdbcf55371066f5e73,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,69b5c6bdbcf55371066f5e73,0.826923076923077
1286,69bdf2afe629d42bfc47997f,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,69bdf2afe629d42bfc47997f,0.826923076923077
1287,69c1256faa88d6296c98d745,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,69c1256faa88d6296c98d745,0.807692307692308
1288,69c2f0033339865c279814ca,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,69c2f0033339865c279814ca,0.788461538461538
1289,69c6ec3a92185003cf70ded5,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,69c6ec3a92185003cf70ded5,0.865384615384615
1290,69d2a8765e19038ab2fc0f56,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,69d2a8765e19038ab2fc0f56,0.807692307692308
1291,69daf476f6bc0d990581aca6,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,69daf476f6bc0d990581aca6,0.884615384615385
1292,69dbf4749918745fc7d8e820,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,69dbf4749918745fc7d8e820,0.846153846153846
1293,69dc76f0a77a620367d666ec,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,69dc76f0a77a620367d666ec,0.865384615384615
1294,69dfe696c433039b7add8013,26,unambiguous,gold,green,rosy,wealthy,dark,98,1,1,nonnative,male,-1.35668256363676,69dfe696c433039b7add8013,0.846153846153846
1295,69f0438cc141b27ed949788e,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,69f0438cc141b27ed949788e,0.807692307692308
1296,69f3d4f3fb7630947c56f1eb,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,69f3d4f3fb7630947c56f1eb,0.75
1297,69f86a04fe802de5002bb70b,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,69f86a04fe802de5002bb70b,0.923076923076923
1298,69f8db35f08d6c337883fcb4,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,69f8db35f08d6c337883fcb4,0.692307692307692
1299,69fb3314a5e95601464d1fea,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,69fb3314a5e95601464d1fea,0.769230769230769
1300,69fcc8642de981c893eb6958,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,69fcc8642de981c893eb6958,0.807692307692308
1301,69fce9e45d612732dd1ae4e2,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,69fce9e45d612732dd1ae4e2,0.865384615384615
1302,6a00b0ca46e3f2822d0349b6,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,6a00b0ca46e3f2822d0349b6,0.865384615384615
1303,6a01e843af8198a220b44a18,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,6a01e843af8198a220b44a18,0.846153846153846
1304,6a021dc98c730b8d3ce0deca,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,6a021dc98c730b8d3ce0deca,0.807692307692308
1305,6a023ad806e8158958e73b75,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,6a023ad806e8158958e73b75,0.826923076923077
1306,6a05131f0ad03d07dd77178e,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,6a05131f0ad03d07dd77178e,0.884615384615385
1307,6a07687bad5809e8867bdffb,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,6a07687bad5809e8867bdffb,0.75
1308,6a0b756dd47d16a4c82f5589,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,6a0b756dd47d16a4c82f5589,0.884615384615385
1309,6a0dfefeb75ae8ac09c192c6,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1310,6a0e2d716e90edf1ea83dce1,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,6a0e2d716e90edf1ea83dce1,0.903846153846154
1311,6a0fdfd2db4241c9e5eca29a,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1312,6a14c84872f3851ab32e8c01,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,6a14c84872f3851ab32e8c01,0.923076923076923
1313,6a14ed7d826b3c0b54334269,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,6a14ed7d826b3c0b54334269,0.865384615384615
1314,6a150fcbc5238897c2c9408e,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,6a150fcbc5238897c2c9408e,0.884615384615385
1315,6a18b37c0157d881234ed29f,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,male,-1.35668256363676,6a18b37c0157d881234ed29f,0.865384615384615
1316,6a199661a2f63c5bf9835b2e,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,6a199661a2f63c5bf9835b2e,0.884615384615385
1317,6a1a3e6d47ea4b557072cc4d,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1318,6a1ae40320c9511f890515f7,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,6a1ae40320c9511f890515f7,0.807692307692308
1319,6a1b544246f12219f033d3c3,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,6a1b544246f12219f033d3c3,0.865384615384615
1320,6a1cb95bf369926ac77ea9e5,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,6a1cb95bf369926ac77ea9e5,0.75
1321,6a1de36b3f5c6160ff6bf6a4,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1322,6a1f832105dd8c89b5e930ad,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,6a1f832105dd8c89b5e930ad,0.788461538461538
1323,6a2222ff6e1036656b0d5d08,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,female,-1.35668256363676,6a2222ff6e1036656b0d5d08,0.788461538461538
1324,6a2589e7b0645f2f7f1cc52c,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,nonnative,male,-1.35668256363676,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1325,6a3607f677860830aca5bdeb,26,unambiguous,gold,green,rosy,wealthy,dark,100,0,0,native,female,-1.35668256363676,6a3607f677860830aca5bdeb,0.769230769230769
1326,62c5f85ccf34c8d9c0650f6e,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1327,661c09a749790db73f8faba5,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,661c09a749790db73f8faba5,0.807692307692308
1328,66315563a848526fcfa7555b,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,66315563a848526fcfa7555b,0.788461538461538
1329,676956116c1a3416bf7b2afe,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,676956116c1a3416bf7b2afe,0.865384615384615
1330,695ea002344d7ca1605c747a,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,female,-0.357710157286516,695ea002344d7ca1605c747a,0.807692307692308
1331,6987875a0a8fa6ed9ef00726,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,6987875a0a8fa6ed9ef00726,0.711538461538462
1332,699b610e2ba4bade6f39121b,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,female,-0.357710157286516,699b610e2ba4bade6f39121b,0.846153846153846
1333,699cebf39bc275a312ffd51c,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,699cebf39bc275a312ffd51c,0.75
1334,699e3cc79b0d3d96b469ca49,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,male,-0.357710157286516,699e3cc79b0d3d96b469ca49,0.942307692307692
1335,69a8cff018bead25e4a5d848,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,female,-0.357710157286516,69a8cff018bead25e4a5d848,0.596153846153846
1336,69b5c6bdbcf55371066f5e73,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,female,-0.357710157286516,69b5c6bdbcf55371066f5e73,0.826923076923077
1337,69bdf2afe629d42bfc47997f,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,female,-0.357710157286516,69bdf2afe629d42bfc47997f,0.826923076923077
1338,69c1256faa88d6296c98d745,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,male,-0.357710157286516,69c1256faa88d6296c98d745,0.807692307692308
1339,69c2f0033339865c279814ca,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,69c2f0033339865c279814ca,0.788461538461538
1340,69c6ec3a92185003cf70ded5,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,male,-0.357710157286516,69c6ec3a92185003cf70ded5,0.865384615384615
1341,69d2a8765e19038ab2fc0f56,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,69d2a8765e19038ab2fc0f56,0.807692307692308
1342,69daf476f6bc0d990581aca6,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,male,-0.357710157286516,69daf476f6bc0d990581aca6,0.884615384615385
1343,69dbf4749918745fc7d8e820,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,male,-0.357710157286516,69dbf4749918745fc7d8e820,0.846153846153846
1344,69dc76f0a77a620367d666ec,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,69dc76f0a77a620367d666ec,0.865384615384615
1345,69dfe696c433039b7add8013,27,unambiguous,alive,dead,neutral,accurate,detailed,98,1,1,native,female,-0.357710157286516,69dfe696c433039b7add8013,0.846153846153846
1346,69f0438cc141b27ed949788e,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,69f0438cc141b27ed949788e,0.807692307692308
1347,69f3d4f3fb7630947c56f1eb,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,69f3d4f3fb7630947c56f1eb,0.75
1348,69f86a04fe802de5002bb70b,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,69f86a04fe802de5002bb70b,0.923076923076923
1349,69f8db35f08d6c337883fcb4,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,female,-0.357710157286516,69f8db35f08d6c337883fcb4,0.692307692307692
1350,69fb3314a5e95601464d1fea,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,69fb3314a5e95601464d1fea,0.769230769230769
1351,69fcc8642de981c893eb6958,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,69fcc8642de981c893eb6958,0.807692307692308
1352,69fce9e45d612732dd1ae4e2,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,69fce9e45d612732dd1ae4e2,0.865384615384615
1353,6a00b0ca46e3f2822d0349b6,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,6a00b0ca46e3f2822d0349b6,0.865384615384615
1354,6a01e843af8198a220b44a18,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,6a01e843af8198a220b44a18,0.846153846153846
1355,6a021dc98c730b8d3ce0deca,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,6a021dc98c730b8d3ce0deca,0.807692307692308
1356,6a023ad806e8158958e73b75,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,6a023ad806e8158958e73b75,0.826923076923077
1357,6a05131f0ad03d07dd77178e,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,6a05131f0ad03d07dd77178e,0.884615384615385
1358,6a07687bad5809e8867bdffb,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,6a07687bad5809e8867bdffb,0.75
1359,6a0b756dd47d16a4c82f5589,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,female,-0.357710157286516,6a0b756dd47d16a4c82f5589,0.884615384615385
1360,6a0dfefeb75ae8ac09c192c6,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1361,6a0e2d716e90edf1ea83dce1,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,female,-0.357710157286516,6a0e2d716e90edf1ea83dce1,0.903846153846154
1362,6a0fdfd2db4241c9e5eca29a,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,female,-0.357710157286516,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1363,6a14c84872f3851ab32e8c01,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,native,male,-0.357710157286516,6a14c84872f3851ab32e8c01,0.923076923076923
1364,6a14ed7d826b3c0b54334269,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,6a14ed7d826b3c0b54334269,0.865384615384615
1365,6a150fcbc5238897c2c9408e,27,unambiguous,alive,dead,neutral,accurate,detailed,100,0,0,nonnative,male,-0.357710157286516,6a150fcbc5238897c2c9408e,0.884615384615385
