"","workerid","feedback_seenBefore","feedback_anyProblems","feedback_problemDescription","feedback_comments","feedback_1"
"4921","6a0dbb470d44c02c7ec444f0",NA,NA,NA,NA,0
"4922","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"4923","6a0e0a9490e868c044e21936",NA,NA,NA,NA,0
"4924","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"4925","6a0f1056788a67850f057de4",NA,NA,NA,NA,0
"4926","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"4927","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"4928","6a14c736578656591db6ea31",NA,NA,NA,NA,0
"4929","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"4930","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"4931","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"4932","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"4933","6a1582166cefcdcbed565058",NA,NA,NA,NA,0
"4934","6a15d5fb80117206e7200cf7",NA,NA,NA,NA,0
"4935","6a15dfdb880253e5b6b917f3",NA,NA,NA,NA,0
"4936","6a177f7ec67996448d9c7d41",NA,NA,NA,NA,0
"4937","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"4938","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"4939","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"4940","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"4941","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"4942","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"4943","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"4944","6a1f0ef7a64d44c972d3a5f7",NA,NA,NA,NA,0
"4945","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"4946","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"4947","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"4948","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"4949","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"4950","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"4951","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"4952","65465c5bc5a014ec683d55cf",NA,NA,NA,NA,0
"4953","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"4954","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"4955","665795d82a087799023aaf0e",NA,NA,NA,NA,0
"4956","66da162f5538535e93490441",NA,NA,NA,NA,0
"4957","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"4958","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"4959","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"4960","6978d830c5d415696508430d",NA,NA,NA,NA,0
"4961","697a495862ac67423e8418b8",NA,NA,NA,NA,0
"4962","6980dfb784202dcf9736910f",NA,NA,NA,NA,0
"4963","69864a705614c15728117b35",NA,NA,NA,NA,0
"4964","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"4965","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"4966","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"4967","699d45af20adaa6e1e89aa5a",NA,NA,NA,NA,0
"4968","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"4969","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"4970","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"4971","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"4972","69b19e44edf4d70aee145c16",NA,NA,NA,NA,0
"4973","69b3193cce0978ad6db9fe7c",NA,NA,NA,NA,0
"4974","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"4975","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"4976","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"4977","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"4978","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"4979","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"4980","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"4981","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"4982","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"4983","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"4984","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"4985","69d5c4d748bcaf8026c80573",NA,NA,NA,NA,0
"4986","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"4987","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"4988","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"4989","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"4990","69e599577d00fb31c54fb004",NA,NA,NA,NA,0
"4991","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"4992","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"4993","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"4994","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"4995","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"4996","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"4997","69f6484996726366cacd162c",NA,NA,NA,NA,0
"4998","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"4999","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"5000","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"5001","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"5002","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"5003","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"5004","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"5005","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"5006","69fd3605435216c2d93bc72f",NA,NA,NA,NA,0
"5007","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"5008","6a00b4c7593a89490830c18c",NA,NA,NA,NA,0
"5009","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"5010","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"5011","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"5012","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"5013","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"5014","6a04948f1e40214a25ff2563",NA,NA,NA,NA,0
"5015","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"5016","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"5017","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"5018","6a0b7296246f70341f078e55",NA,NA,NA,NA,0
"5019","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"5020","6a0dbb470d44c02c7ec444f0",NA,NA,NA,NA,0
"5021","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"5022","6a0e0a9490e868c044e21936",NA,NA,NA,NA,0
"5023","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"5024","6a0f1056788a67850f057de4",NA,NA,NA,NA,0
"5025","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"5026","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"5027","6a14c736578656591db6ea31",NA,NA,NA,NA,0
"5028","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"5029","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"5030","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"5031","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"5032","6a1582166cefcdcbed565058",NA,NA,NA,NA,0
"5033","6a15d5fb80117206e7200cf7",NA,NA,NA,NA,0
"5034","6a15dfdb880253e5b6b917f3",NA,NA,NA,NA,0
"5035","6a177f7ec67996448d9c7d41",NA,NA,NA,NA,0
"5036","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"5037","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"5038","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"5039","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"5040","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"5041","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"5042","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"5043","6a1f0ef7a64d44c972d3a5f7",NA,NA,NA,NA,0
"5044","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"5045","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"5046","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"5047","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"5048","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"5049","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"5050","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"5051","65465c5bc5a014ec683d55cf",NA,NA,NA,NA,0
"5052","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"5053","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"5054","665795d82a087799023aaf0e",NA,NA,NA,NA,0
"5055","66da162f5538535e93490441",NA,NA,NA,NA,0
"5056","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"5057","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"5058","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"5059","6978d830c5d415696508430d",NA,NA,NA,NA,0
"5060","697a495862ac67423e8418b8",NA,NA,NA,NA,0
"5061","6980dfb784202dcf9736910f",NA,NA,NA,NA,0
"5062","69864a705614c15728117b35",NA,NA,NA,NA,0
"5063","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"5064","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"5065","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"5066","699d45af20adaa6e1e89aa5a",NA,NA,NA,NA,0
"5067","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"5068","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"5069","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"5070","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"5071","69b19e44edf4d70aee145c16",NA,NA,NA,NA,0
"5072","69b3193cce0978ad6db9fe7c",NA,NA,NA,NA,0
"5073","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"5074","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"5075","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"5076","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"5077","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"5078","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"5079","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"5080","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"5081","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"5082","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"5083","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"5084","69d5c4d748bcaf8026c80573",NA,NA,NA,NA,0
"5085","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"5086","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"5087","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"5088","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"5089","69e599577d00fb31c54fb004",NA,NA,NA,NA,0
"5090","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"5091","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"5092","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"5093","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"5094","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"5095","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"5096","69f6484996726366cacd162c",NA,NA,NA,NA,0
"5097","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"5098","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"5099","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"5100","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"5101","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"5102","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"5103","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"5104","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"5105","69fd3605435216c2d93bc72f",NA,NA,NA,NA,0
"5106","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"5107","6a00b4c7593a89490830c18c",NA,NA,NA,NA,0
"5108","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"5109","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"5110","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"5111","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"5112","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"5113","6a04948f1e40214a25ff2563",NA,NA,NA,NA,0
"5114","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"5115","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"5116","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"5117","6a0b7296246f70341f078e55",NA,NA,NA,NA,0
"5118","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"5119","6a0dbb470d44c02c7ec444f0",NA,NA,NA,NA,0
"5120","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"5121","6a0e0a9490e868c044e21936",NA,NA,NA,NA,0
"5122","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"5123","6a0f1056788a67850f057de4",NA,NA,NA,NA,0
"5124","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"5125","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"5126","6a14c736578656591db6ea31",NA,NA,NA,NA,0
"5127","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"5128","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"5129","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"5130","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"5131","6a1582166cefcdcbed565058",NA,NA,NA,NA,0
"5132","6a15d5fb80117206e7200cf7",NA,NA,NA,NA,0
"5133","6a15dfdb880253e5b6b917f3",NA,NA,NA,NA,0
"5134","6a177f7ec67996448d9c7d41",NA,NA,NA,NA,0
"5135","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"5136","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"5137","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"5138","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"5139","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"5140","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"5141","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"5142","6a1f0ef7a64d44c972d3a5f7",NA,NA,NA,NA,0
"5143","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"5144","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"5145","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"5146","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"5147","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"5148","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"5149","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"5150","65465c5bc5a014ec683d55cf",NA,NA,NA,NA,0
"5151","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"5152","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"5153","665795d82a087799023aaf0e",NA,NA,NA,NA,0
"5154","66da162f5538535e93490441",NA,NA,NA,NA,0
"5155","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"5156","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"5157","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"5158","6978d830c5d415696508430d",NA,NA,NA,NA,0
"5159","697a495862ac67423e8418b8",NA,NA,NA,NA,0
"5160","6980dfb784202dcf9736910f",NA,NA,NA,NA,0
"5161","69864a705614c15728117b35",NA,NA,NA,NA,0
"5162","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"5163","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"5164","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"5165","699d45af20adaa6e1e89aa5a",NA,NA,NA,NA,0
"5166","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"5167","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"5168","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"5169","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"5170","69b19e44edf4d70aee145c16",NA,NA,NA,NA,0
"5171","69b3193cce0978ad6db9fe7c",NA,NA,NA,NA,0
"5172","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"5173","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"5174","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"5175","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"5176","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"5177","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"5178","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"5179","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"5180","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"5181","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"5182","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"5183","69d5c4d748bcaf8026c80573",NA,NA,NA,NA,0
"5184","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"5185","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"5186","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"5187","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"5188","69e599577d00fb31c54fb004",NA,NA,NA,NA,0
"5189","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"5190","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"5191","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"5192","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"5193","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"5194","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"5195","69f6484996726366cacd162c",NA,NA,NA,NA,0
"5196","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"5197","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"5198","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"5199","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"5200","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"5201","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"5202","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"5203","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"5204","69fd3605435216c2d93bc72f",NA,NA,NA,NA,0
"5205","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"5206","6a00b4c7593a89490830c18c",NA,NA,NA,NA,0
"5207","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"5208","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"5209","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"5210","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"5211","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"5212","6a04948f1e40214a25ff2563",NA,NA,NA,NA,0
"5213","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"5214","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"5215","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"5216","6a0b7296246f70341f078e55",NA,NA,NA,NA,0
"5217","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"5218","6a0dbb470d44c02c7ec444f0",NA,NA,NA,NA,0
"5219","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"5220","6a0e0a9490e868c044e21936",NA,NA,NA,NA,0
"5221","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"5222","6a0f1056788a67850f057de4",NA,NA,NA,NA,0
"5223","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"5224","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"5225","6a14c736578656591db6ea31",NA,NA,NA,NA,0
"5226","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"5227","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"5228","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"5229","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"5230","6a1582166cefcdcbed565058",NA,NA,NA,NA,0
"5231","6a15d5fb80117206e7200cf7",NA,NA,NA,NA,0
"5232","6a15dfdb880253e5b6b917f3",NA,NA,NA,NA,0
"5233","6a177f7ec67996448d9c7d41",NA,NA,NA,NA,0
"5234","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"5235","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"5236","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"5237","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"5238","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"5239","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"5240","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"5241","6a1f0ef7a64d44c972d3a5f7",NA,NA,NA,NA,0
"5242","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"5243","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"5244","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"5245","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"5246","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"5247","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"5248","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"5249","65465c5bc5a014ec683d55cf",NA,NA,NA,NA,0
"5250","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"5251","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"5252","665795d82a087799023aaf0e",NA,NA,NA,NA,0
"5253","66da162f5538535e93490441",NA,NA,NA,NA,0
"5254","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"5255","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"5256","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"5257","6978d830c5d415696508430d",NA,NA,NA,NA,0
"5258","697a495862ac67423e8418b8",NA,NA,NA,NA,0
"5259","6980dfb784202dcf9736910f",NA,NA,NA,NA,0
"5260","69864a705614c15728117b35",NA,NA,NA,NA,0
"5261","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"5262","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"5263","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"5264","699d45af20adaa6e1e89aa5a",NA,NA,NA,NA,0
"5265","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"5266","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"5267","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"5268","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"5269","69b19e44edf4d70aee145c16",NA,NA,NA,NA,0
"5270","69b3193cce0978ad6db9fe7c",NA,NA,NA,NA,0
"5271","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"5272","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"5273","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"5274","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"5275","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"5276","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"5277","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"5278","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"5279","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"5280","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"5281","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"5282","69d5c4d748bcaf8026c80573",NA,NA,NA,NA,0
"5283","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"5284","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"5285","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"5286","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"5287","69e599577d00fb31c54fb004",NA,NA,NA,NA,0
"5288","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"5289","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"5290","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"5291","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"5292","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"5293","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"5294","69f6484996726366cacd162c",NA,NA,NA,NA,0
"5295","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"5296","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"5297","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"5298","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"5299","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"5300","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"5301","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"5302","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"5303","69fd3605435216c2d93bc72f",NA,NA,NA,NA,0
"5304","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"5305","6a00b4c7593a89490830c18c",NA,NA,NA,NA,0
"5306","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"5307","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"5308","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"5309","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"5310","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"5311","6a04948f1e40214a25ff2563",NA,NA,NA,NA,0
"5312","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"5313","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"5314","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"5315","6a0b7296246f70341f078e55",NA,NA,NA,NA,0
"5316","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"5317","6a0dbb470d44c02c7ec444f0",NA,NA,NA,NA,0
"5318","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"5319","6a0e0a9490e868c044e21936",NA,NA,NA,NA,0
"5320","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"5321","6a0f1056788a67850f057de4",NA,NA,NA,NA,0
"5322","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
